日期,品項,金額,備註
2025-03-10,飲食,39.0,咖啡
2025-03-10,飲食,75.0,早餐
2025-03-10,飲食,103.0,晚餐
2025-03-11,飲食,186.0,早午餐
2025-03-11,飲食,128.0,晚餐
2025-03-12,飲食,104.0,午餐
2025-03-12,飲食,51.0,下午茶
2025-03-12,日用品,123.0,衛生紙
2025-03-12,飲食,110.0,晚餐
2025-03-13,飲食,85.0,早餐
2025-03-13,飲食,68.0,午餐
2025-03-13,飲食,110.0,晚餐
2025-03-13,飲食,65.0,宵夜
2025-03-13,社交,113.0,nana飲食
2025-03-14,飲食,40.0,早餐
2025-03-14,飲食,51.0,午餐
2025-03-14,飲食,80.0,晚餐
2025-03-14,飲食,65.0,飲料
2025-03-15,儲值,200.0,悠遊卡
2025-03-15,社交,200.0,nana悠遊卡
2025-03-15,交通,155.0,高鐵
2025-03-15,飲食,100.0,早餐
2025-03-15,社交,235.0,nana飲食
2025-03-15,飲食,12.0,飲料
2025-03-17,飲食,75.0,早餐
2025-03-17,飲食,100.0,晚餐
2025-03-18,娛樂,90.0,課金
2025-03-18,飲食,80.0,早餐
2025-03-18,飲食,110.0,午餐
2025-03-18,飲食,110.0,晚餐
2025-03-18,飲食,50.0,宵夜
2025-03-19,飲食,59.0,早餐
2025-03-19,社交,1385.0,Nana包裹
2025-03-19,飲食,70.0,早餐
2025-03-19,交通,25.0,停車費
2025-03-20,住宿,735.0,電費
2025-03-21,飲食,65.0,早餐
2025-03-21,飲食,15.0,午餐
2025-03-21,飲食,443.0,晚餐
2025-03-21,社交,442.0,nana飲食
2025-03-21,住宿,325.0,網路費
2025-03-21,日用品,783.0,濾水器
2025-03-23,交通,963.0,加油
2025-03-23,日用品,1186.0,廚具
2025-03-23,日用品,211.0,宜得利
2025-03-23,日用品,200.0,五金行
2025-03-23,日用品,50.0,清潔用品
2025-03-23,飲食,365.0,點心
2025-03-23,社交,365.0,nana點心
2025-03-23,社交,25.0,nana飲料
2025-03-24,飲食,40.0,飲料
2025-03-24,日用品,12.0,大聯大
2025-03-24,飲食,247.0,食材
2025-03-24,日用品,82.0,全聯
2025-03-24,社交,194.0,nana飲食
